case;use_private;use_work;cg_adoption_advantage_01;cg_adoption_advantage_02;cg_adoption_advantage_03;cg_adoption_advantage_04;cg_adoption_fearofuse_01;cg_adoption_fearofuse_02;cg_adoption_fearofuse_03;cg_adoption_fearofuse_04;cg_adoption_social_01;cg_adoption_social_02;cg_adoption_social_03;cg_adoption_social_04;adopter;sd_age;sd_gender;cg_activities
1007;2;1;4;4;5;4;5;3;4;2;-9;1;2;2;I try new offers rather quickly;63;female;Texte erstellen lassen, Interessensgebiete vertiefen
1009;1;3;3;4;4;3;2;3;2;4;4;3;2;4;I try new offers rather quickly;27;male;Texte erstellen, Varianten einholen, Textverarbeitung
1037;4;4;4;3;4;3;3;3;3;4;4;4;4;3;I try new offers immediately;33;diverse;?????
1089;2;4;2;3;3;3;5;4;4;4;4;5;4;4;I wait until offers establish themselves;34;male;Suchen
1103;2;1;3;1;2;3;2;1;4;3;1;1;1;1;I try new offers rather quickly;36;male;Ich habe mal gefragt, ob ChatGPT mir ein 3 dimensionales Objekt als druckbare STL Datei erstellen könne. Das Programm sagte mir wie man dies könne. Es beschrieb detailiert (und korrekt) wie man sowas anstellt. Allerdings weiß ich bereits wie und mit welcher Software das funktioniert, ich wollte wissen ob die KI es für mich mnachen kann. Leider nein.
1120;3;2;4;2;4;4;3;3;3;2;3;2;1;1;I wait until offers establish themselves;23;male;Kurze zusammenfassungen<br>Sätze authentischer machen<br>Infos abfragen<br>Wissen erweitern
1122;3;1;5;4;4;5;2;3;4;1;2;2;1;1;I wait until offers establish themselves;19;female;Programmier Tipps
1130;2;1;2;2;4;4;3;3;3;2;2;1;1;2;I wait until offers establish themselves;30;female;Ich habe es nur ausprobiert um zu sehen welche Sprachen es spricht und wie es antwortet
1137;2;1;4;1;3;1;5;3;2;2;1;3;1;2;I wait until offers establish themselves;37;female;Chatten
1150;3;1;4;1;4;3;3;3;3;2;2;2;1;1;I try new offers rather quickly;21;female;Inspirationen für Kurzgeschichten oder Zeichnungen sammeln
1152;2;2;4;3;4;4;2;1;2;1;3;3;1;2;I try new offers rather quickly;31;male;Bisher habe ich Chat gpt nur ausprobiert und suche nach Verwendungszwecken<br>
1156;2;2;1;1;2;4;3;3;2;2;3;3;1;1;I try new offers rather quickly;41;female;Textideen, Präsentationen
1171;3;2;4;3;2;3;5;3;5;4;2;2;1;2;I try new offers rather quickly;27;female;Generelle Karrieretips, Tages- und Essensplanung, private E-Mails schreiben, Ausprobieren (verschiedene Fragestellungen ohne konkrete Nutzung)
1174;3;1;4;4;5;3;4;3;3;4;3;3;2;1;I try new offers rather quickly;52;male;"bisher nur ""gespielt"", um andere Beispiele zu prüfen. noch keine konkrete Anwendung für mich"
1179;2;1;2;2;3;3;4;5;4;3;2;2;1;3;I try new offers rather quickly;50;male;Spaßige Texte formulieren
1182;2;4;4;3;4;4;1;5;3;3;3;1;1;1;I try new offers rather quickly;43;male;IT Fragen klären
1187;2;2;4;3;4;4;4;3;3;4;2;2;1;1;I try new offers rather quickly;21;female;E-Mails
1199;2;1;4;3;3;3;3;3;3;3;3;3;3;2;I try new offers rather quickly;38;female;Inspiration holen
1207;3;3;3;2;4;3;2;2;3;2;2;2;1;2;I try new offers immediately;37;male;Generate source code<br>
1208;4;2;5;1;4;4;3;2;3;2;2;4;3;1;I try new offers rather quickly;57;female;Fragen stellen, aus unterschiedlichen Bereichen
1209;2;1;3;2;4;3;3;3;3;3;2;2;2;2;I try new offers rather quickly;43;male;bisher nur Tests zu dessen Umfang und Aktualität
1226;3;1;4;3;4;4;2;2;3;2;3;3;1;2;I try new offers rather quickly;38;female;Strukturierung von Texten, Inspiration.
1227;3;3;3;4;5;4;4;5;4;2;1;1;2;3;I wait until offers establish themselves;35;female;Ich habe das Programm gerade erst entdeckt, daher kann ich hierzu noch keine Aussage treffen.
1254;4;4;-9;4;4;4;3;3;3;2;2;2;3;4;I wait until offers establish themselves;39;female;Erstellen von content plan
1262;1;1;3;2;4;3;5;4;3;2;1;1;2;4;I try new offers rather quickly;57;male;nix
1270;3;1;3;1;2;4;3;2;2;2;2;1;2;2;I try new offers rather quickly;41;female;Sachen die ich sonst googeln würde abfragen
1288;2;2;4;3;4;4;4;3;2;3;3;2;2;2;I try new offers rather quickly;67;male;Stichpunktartige Inhalte in sinnvollen Kontext bringen. Dann manuell nachbessern.
1299;2;4;3;3;3;3;3;3;3;3;3;3;3;3;I wait until offers establish themselves;24;female;meine bachelor arbeit absätze inhaltlich und rhetorisch überprüfen lassen <br>mir bei formulierungen helfen lassen <br>
1300;2;3;3;1;3;1;2;4;4;1;2;1;1;1;I try new offers rather quickly;38;male;-
1331;3;4;4;3;3;4;2;3;2;2;3;4;2;2;I try new offers rather quickly;41;male;Texte erstellen
1335;2;1;3;1;3;3;3;1;3;3;1;1;1;1;I wait until offers establish themselves;42;male;müsste erstmal durchkommen, bisher war ChatGPT immer voll ausgelastet
1337;3;1;2;1;1;4;3;1;5;1;1;2;1;1;I try new offers rather quickly;34;male;blödsinn. Lasse mir von ChatGPT Geschichten erstellen oder frage die KI nach bestimmten Dingen und amüsiere mich dann über die eingebaute Zensur
1347;4;5;5;5;5;5;1;5;5;1;5;5;5;5;I try new offers immediately;30;male;gut
1361;2;1;3;3;3;4;3;3;3;2;2;1;1;2;I try new offers rather quickly;68;male;Gedichte und Glückwunsche
1377;1;1;4;1;5;4;3;2;3;3;1;1;1;1;I wait until offers establish themselves;24;male;Bisher 1x ausprobiert und verschiedene Fragen gestellt
1390;1;1;1;1;1;1;1;1;1;1;1;1;1;1;I wait until offers establish themselves;52;male;ist überflüssig
1409;1;1;3;3;3;3;3;3;3;3;2;2;2;3;I wait until offers establish themselves;55;female;Nichts
1421;2;1;1;1;1;1;4;4;2;4;3;1;1;2;I try new offers rather quickly;26;female;Ausprobieren aus Spaß
1468;4;5;3;2;4;3;2;3;3;2;5;4;3;5;I try new offers immediately;22;female;Fragen zu Informationssicherheit stellen, er soll mir Sachen erklären und einordnen. Auch Programmiertipps oder das Finde eines Themas zur Masterarbeit
1491;1;1;4;3;2;4;4;3;3;3;1;1;1;1;I try new offers rather quickly;45;male;Ich habe Fragen aus meinem persönlichen und meinem beruflichen Kontext gestellt, um die Qualität der Texte aber auch der Informationen kennenzulernen und einschätzen zu können.
1492;3;4;5;2;3;5;5;5;5;5;3;3;1;3;I try new offers rather quickly;38;male;Deutsche Aufsätze schreiben die dann ins koreanische übersetzt werden.
1528;2;2;4;3;2;4;1;3;3;2;2;2;2;2;I wait until offers establish themselves;19;male;Etwas schreib rein aus Langeweile
1549;2;3;4;2;5;5;3;5;3;2;3;3;1;5;I wait until offers establish themselves;63;female;Fragen stellen, Texte oder Berichte erstellen lassen
